32778|ShadowrunShadowrun, 4th Ed.|1
491531|CortexCortex Classic|1
13|Storyteller / StorytellingWorld of Darkness|1
262170|Storyteller / StorytellingExalted (2nd Edition)|1
819227|Dungeons & DragonsD&D-OGL;5e-compatible|1
819227|Dungeons & Dragons|1
294941|Other unique systemsgenreDiversion 3E|1
294945|Dungeons & DragonsD&D-OGL;5e-compatible|1
294946|Cypher System|2
262181|Other unique systems|2
294952|Storyteller / StorytellingWorld of Darkness|2
163883|Pathfinder-OGL|1
262188|Battletech|1
327730|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
131123|Dungeons & Dragons|1
131123|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
56| Any system / system-agnostic|1
56|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
56|Other unique systems|2
56|Fate|2
56|Apocalypse World EngineDungeon World|2
932918| Any system / system-agnostic|1
245770| Any system / system-agnostic|1
136544|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
67|Storyteller / StorytellingExalted (1st Edition)|1
72|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
72|Storyteller / StorytellingWorld of Darkness|1
294988| Any system / system-agnostic|10
294988|RuneQuest|1
240051| Any system / system-agnostic|8
86| Any system / system-agnostic|1
86|Other unique systems|1
86|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
32857|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
98397|Other unique systemsCustom Systems|5
98397|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
819295|Dungeons & DragonsOfficial D&D;5e|1
491619|Savage Worlds|1
688232|ShadowrunShadowrun, 5th Ed.|1
32874|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
107|Other unique systemsEABA|1
360557|Dungeons & Dragons|1
360557| Any system / system-agnostic|1
360557|Old-School Revival (OSR)Labyrinth Lord|1
360557|Other unique systems|1
65646|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
65646|Other unique systems|2
295026|Savage Worlds|1
116|Storyteller / StorytellingExalted (1st Edition)|1
393333|ShadowrunShadowrun, 4th Ed.|1
262264|Storyteller / StorytellingChronicles of Darkness|1
121|Unisystem|1
622714|Other unique systems|1
753788|Dungeons & DragonsD&D-OGL;5e-compatible|1
65662| Any system / system-agnostic|1
786559| Any system / system-agnostic|1
65668|Dungeons & Dragons|2
65668|Mastercraft|1
65668|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
196741|Dungeons & Dragons|3
196741| Any system / system-agnostic|1
196741|2d6 (Xd6)|1
196741|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
196741|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|3
196741|Other unique systems|1
262280|Pathfinder-OGL|1
688265|Dungeons & Dragons|1
262284| Any system / system-agnostic|1
262284|Mastercraft|1
557203|Dungeons & DragonsD&D-OGL;5e-compatible|1
65686|Dungeons & Dragons|1
32921|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
131227|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
753821|Traveller|4
32926| Any system / system-agnostic|2
159|Action!|1
90569|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
90569|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
262308|Pathfinder-OGL|2
1278117|Dungeons & DragonsOfficial D&D;4e|1
171|Other unique systems|1
393245|ShadowrunShadowrun, 5th Ed.|2
393245|Shadowrun|2
393245| Any system / system-agnostic|1
196784|Dungeons & Dragons|1
196784| Any system / system-agnostic|1
32945|Twilight: 2000|1
65715|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
343923|Pathfinder-OGL|1
164025|Other unique systems|1
188| Any system / system-agnostic|2
256714|d6 systems|1
202101|Storyteller / StorytellingChronicles of Darkness|1
194|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
194|Savage Worlds|1
194|Other unique systems|1
194|Other unique systemsQuick20|1
622787|Hero Kids|1
497014|Storyteller / StorytellingWorld of Darkness|1
198|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
344664|Dungeons & Dragons|1
344664|Other unique systems|1
1114317|Modiphius 2d20|1
210|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
210|Other unique systems|1
1125070|Apocalypse World EngineDungeon World|2
117849|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
196825|Other unique systems|1
557275|Pathfinder-OGL|2
578938| Any system / system-agnostic|4
295135|Pathfinder-OGL|1
225|Storyteller / StorytellingWorld of Darkness|1
